"product_link","product_image","product_title","product_price"
"https://www.zara.com/us/en/relaxed-fit-linen-shirt-p05070904.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN RELAXED FIT SHIRT","$ 69.90"
"https://www.zara.com/us/en/basic-slim-fit-t-shirt--01-p05584401.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC SLIM FIT T-SHIRT /01","$ 19.90"
"https://www.zara.com/us/en/contrast-collar-polo-sweatshirt-p00526310.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CONTRAST COLLAR POLO SWEATSHIRT","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-cotton---linen-pants-p04470460.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT COTTON - LINEN PANTS","$ 59.90"
"https://www.zara.com/us/en/100-linen-relaxed-fit-shorts-p05070903.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT 100% LINEN SHORTS","$ 59.90"
"https://www.zara.com/us/en/100-linen-regular-fit-pants-p05070012.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN REGULAR FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/harness-boots-p12015720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","HARNESS BOOTS","$ 99.90"
"https://www.zara.com/us/en/basic-hoodie-sweatshirt-p00761370.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC HOODIE SWEATSHIRT","$ 49.90"
"https://www.zara.com/us/en/vertical-textured-polo-p00526410.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","VERTICAL TEXTURED POLO","$ 45.90"
"https://www.zara.com/us/en/basic-medium-weight-t-shirt--02-p01887411.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC MEDIUM WEIGHT T-SHIRT /02","$ 29.90"
"https://www.zara.com/us/en/dress-penny-loafers-p12629720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","DRESS PENNY LOAFERS","$ 69.90"
"https://www.zara.com/us/en/comfort-suit-pants-p04457999.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COMFORT SUIT PANTS","$ 69.90"
"https://www.zara.com/us/en/slim-fit-shirt-p04408147.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SLIM FIT SHIRT","$ 59.90"
"https://www.zara.com/us/en/textured-weave-shirt-p04333476.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TEXTURED WEAVE SHIRT","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-flowy-shirt-p04364653.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT FLOWY SHIRT","$ 69.90"
"https://www.zara.com/us/en/basic-relaxed-fit-jogging-pants-p00761440.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC RELAXED FIT JOGGING PANTS","$ 49.90"
"https://www.zara.com/us/en/flare-fit-jeans-p00840444.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-linen-pants-p05070902.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/monochrome-chunky-sneakers-p12215520.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","MONOCHROME CHUNKY SNEAKERS","$ 59.90"
"https://www.zara.com/us/en/basic-boxy-fit-t-shirt-p00526411.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC BOXY FIT T-SHIRT","$ 29.90"
"https://www.zara.com/us/en/basic-heavyweight-t-shirt--03-p01887410.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC HEAVYWEIGHT T-SHIRT /03","$ 29.90"
"https://www.zara.com/us/en/100-linen-double-breasted-suit-jacket-p04173374.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN DOUBLE BREASTED SUIT JACKET","$ 229.00"
"https://www.zara.com/us/en/basic-heavyweight-t-shirt--03-p01887410.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC HEAVYWEIGHT T-SHIRT /03","$ 29.90"
"https://www.zara.com/us/en/100-linen-regular-fit-shirt-p03090110.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN REGULAR FIT SHIRT","$ 69.90"
"https://www.zara.com/us/en/pleated-cropped-wide-fit-pants-p04460308.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CROPPED PLEATED WIDE FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/pleated-relaxed-fit-pants-p06861391.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/pleated-relaxed-fit-pants-p06861391.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","PLEATED RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062330.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRAIGHT FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/basic-sneakers-p12200520.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC SNEAKERS","$ 55.90"
"https://www.zara.com/us/en/textured-henley-shirt-p04092405.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TEXTURED HENLEY SHIRT","$ 45.90"
"https://www.zara.com/us/en/baggy-fit-jeans-p04048407.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RIPPED BAGGY FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/baggy-fit-topstitched-jeans-p04048417.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BAGGY FIT JEANS WITH TOPSTITCHING","$ 79.90"
"https://www.zara.com/us/en/basic-contrast-rib-t-shirt-p00761414.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC CONTRAST RIB T-SHIRT","$ 29.90"
"https://www.zara.com/us/en/100-linen-suit-blazer-p04283333.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN SUIT BLAZER","$ 169.00"
"https://www.zara.com/us/en/corduroy-fireman-clasp-jacket-p06318355.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CORDUROY FIREMAN CLASP JACKET","$ 129.00"
"https://www.zara.com/us/en/leather-penny-loafers-p12664620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LEATHER PENNY LOAFERS","$ 129.00"
"https://www.zara.com/us/en/basic-slim-fit-jeans-p00774350.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC SLIM FIT JEANS","$ 49.90"
"https://www.zara.com/us/en/basic-rib-tank-top-p04087450.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC RIB TANK TOP","$ 29.90"
"https://www.zara.com/us/en/chunky-sneakers-p12243720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CHUNKY SNEAKERS","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-cotton---linen-pants-p04470460.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT COTTON - LINEN PANTS","$ 59.90"
"https://www.zara.com/us/en/flare-fit-jeans-p00840444.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-linen-shirt-p05070904.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT 100% LINEN SHIRT","$ 69.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-jogger-shorts-p00761491.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT INTERLOCK JOGGER SHORTS","$ 49.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-t-shirt--04-p05584471.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT INTERLOCK T-SHIRT /04","$ 39.90"
"https://www.zara.com/us/en/loose-fit-jeans-p04048400.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LOOSE FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/heel-detail-sneakers-p12232720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","HEEL DETAIL SNEAKERS","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-cotton---linen-pants-p04470460.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT COTTON BLEND PANTS","$ 59.90"
"https://www.zara.com/us/en/100-linen-suit-pants-p04285333.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","100% LINEN SUIT PANTS","$ 79.90"
"https://www.zara.com/us/en/technical-pleated-jogger-pants-p06318416.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","TECHNICAL PLEATED JOGGER PANTS","$ 79.90"
"https://www.zara.com/us/en/flare-fit-jeans-p00840444.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/ford---combination-text-sweatshirt-p00962409.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COMBINATION TEXT FORD © SWEATSHIRT","$ 79.90"
"https://www.zara.com/us/en/baggy-fit-pants-with-chain-p03991455.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BAGGY FIT PANTS WITH CHAIN","$ 99.90"
"https://www.zara.com/us/en/zip-up-corduroy-overshirt-p03715208.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","ZIP-UP CORDUROY OVERSHIRT","$ 99.90"
"https://www.zara.com/us/en/vertical-textured-polo-p00526410.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","VERTICAL TEXTURED POLO","$ 45.90"
"https://www.zara.com/us/en/seoul-lisbon-100-ml-p20210028.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SEOUL + LISBON 100 ML","$ 35.90"
"https://www.zara.com/us/en/cropped-fit-fireman-clasp-jacket-p04302420.html","https://static.zara.net/assets/public/73a7/8b2d/66c241da85cc/0df12796e187/04302420600-e1/04302420600-e1.jpg?ts=1770051172314&w=474","CROPPED FIT FIREMAN CLASP JACKET","$ 99.90"
"https://www.zara.com/us/en/relaxed-fit-linen-pants-p05070902.html","https://static.zara.net/assets/public/9f61/922d/416e45c4989e/a6ca879ca591/05070902250-e1/05070902250-e1.jpg?ts=1766392664782&w=474","RELAXED FIT 100% LINEN PANTS","$ 79.90"
"https://www.zara.com/us/en/basic-heavyweight-t-shirt--03-p01887410.html","https://static.zara.net/assets/public/6123/2012/aa1b423fa564/ea28565b2b28/01887410800-e1/01887410800-e1.jpg?ts=1765797799497&w=474","BASIC HEAVYWEIGHT T-SHIRT /03","$ 29.90"
"https://www.zara.com/us/en/relaxed-fit-linen-pants-p05070902.html","https://static.zara.net/assets/public/e2fb/5283/e64d4effa1e2/662f248a58a3/05070902052-e1/05070902052-e1.jpg?ts=1766392585818&w=474","100% LINEN RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-linen-shirt-p05070904.html","https://static.zara.net/assets/public/6b64/f6cf/52cc4dc395b2/bca2799a83ee/05070904052-e1/05070904052-e1.jpg?ts=1766058285794&w=474","100% LINEN RELAXED FIT SHIRT","$ 69.90"
"https://www.zara.com/us/en/basic-heavyweight-t-shirt--03-p01887410.html","https://static.zara.net/assets/public/9e73/0560/bd5b47558a8d/748c301070d9/01887410250-e1/01887410250-e1.jpg?ts=1765797809122&w=474","BASIC HEAVYWEIGHT T-SHIRT /03","$ 29.90"
"https://www.zara.com/us/en/100-linen-relaxed-fit-shorts-p05070903.html","https://static.zara.net/assets/public/384b/81a6/63474c2ba2b7/9195fbbfd308/05070903052-e1/05070903052-e1.jpg?ts=1766392626254&w=474","100% LINEN RELAXED FIT SHORTS","$ 59.90"
"https://www.zara.com/us/en/basic-slim-fit-t-shirt--01-p05584401.html","https://static.zara.net/assets/public/395f/80fb/857149ecaa49/53e136324063/01887401250-e1/01887401250-e1.jpg?ts=1769772881858&w=474","BASIC SLIM FIT T-SHIRT /01","$ 19.90"
"https://www.zara.com/us/en/relaxed-fit-pleated-pants-p00706950.html","https://static.zara.net/assets/public/01ab/0666/c7dc4c2c8baa/788891433922/00706950800-e1/00706950800-e1.jpg?ts=1754559534542&w=474","RELAXED FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/textured-weave-shirt-p04333476.html","https://static.zara.net/assets/public/c377/4fac/d3ec4d3ea14e/3b00ae638a2c/04333476070-e1/04333476070-e1.jpg?ts=1771931571396&w=474","TEXTURED WEAVE SHIRT","$ 59.90"
"https://www.zara.com/us/en/baggy-fit-jeans-p04048407.html","https://static.zara.net/assets/public/4187/008a/f04a4e9e925e/7f5a8d9a9d41/04806409800-e1/04806409800-e1.jpg?ts=1770296415989&w=474","BAGGY FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-linen-shirt-p05070904.html","https://static.zara.net/assets/public/c4fc/d493/837943db8256/1ad89cf8d64f/05070904250-e1/05070904250-e1.jpg?ts=1765447195312&w=474","100% LINEN RELAXED FIT SHIRT","$ 69.90"
"https://www.zara.com/us/en/basic-slim-fit-t-shirt--01-p05584401.html","https://static.zara.net/assets/public/8450/47b1/886245b8a7e6/fca1014ee004/05584361800-e1/05584361800-e1.jpg?ts=1756290169986&w=474","BASIC SLIM FIT T-SHIRT /01","$ 19.90"
"https://www.zara.com/us/en/contrast-collar-polo-sweatshirt-p00526310.html","https://static.zara.net/assets/public/5ad9/8f08/72054543a00a/9efa4108509d/00526310401-e1/00526310401-e1.jpg?ts=1754921375225&w=474","CONTRAST COLLAR POLO SWEATSHIRT","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-cotton---linen-pants-p04470460.html","https://static.zara.net/assets/public/490e/10f1/b84f460db2e9/e61bae78da30/01437466251-e1/01437466251-e1.jpg?ts=1767874648457&w=474","RELAXED FIT COTTON - LINEN PANTS","$ 59.90"
"https://www.zara.com/us/en/100-linen-relaxed-fit-shorts-p05070903.html","https://static.zara.net/assets/public/a3eb/5034/9249457bb805/a1be3fc5d84c/05070903250-e1/05070903250-e1.jpg?ts=1766392934439&w=474","RELAXED FIT 100% LINEN SHORTS","$ 59.90"
"https://www.zara.com/us/en/100-linen-regular-fit-pants-p05070012.html","https://static.zara.net/assets/public/3b3e/857b/bf274d5c810c/b110f6befe8d/05070012250-e1/05070012250-e1.jpg?ts=1768487869959&w=474","100% LINEN REGULAR FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/harness-boots-p12015720.html","https://static.zara.net/assets/public/2e26/1758/c042452ba199/62221ce9e9f7/12015720800-e1/12015720800-e1.jpg?ts=1764604373037&w=474","HARNESS BOOTS","$ 99.90"
"https://www.zara.com/us/en/basic-hoodie-sweatshirt-p00761370.html","https://static.zara.net/assets/public/0363/18a9/60e149328a0b/634299cd4403/00761370800-000-e1/00761370800-000-e1.jpg?ts=1754985838610&w=474","BASIC HOODIE SWEATSHIRT","$ 49.90"
"https://www.zara.com/us/en/vertical-textured-polo-p00526410.html","https://static.zara.net/assets/public/ca9b/6110/854a4ffd9d0d/2f341c543e5c/00526410800-e1/00526410800-e1.jpg?ts=1766048931621&w=474","VERTICAL TEXTURED POLO","$ 45.90"
"https://www.zara.com/us/en/basic-medium-weight-t-shirt--02-p01887411.html","https://static.zara.net/assets/public/621b/f033/b19a4a959b8e/759272b1cb22/01887411250-e1/01887411250-e1.jpg?ts=1771582311281&w=474","BASIC MEDIUM WEIGHT T-SHIRT /02","$ 29.90"
"https://www.zara.com/us/en/dress-penny-loafers-p12629720.html","https://static.zara.net/assets/public/bb2a/4f87/94424759b497/2a9fb6aa53f4/12629720800-e1/12629720800-e1.jpg?ts=1770811957311&w=474","DRESS PENNY LOAFERS","$ 69.90"
"https://www.zara.com/us/en/comfort-suit-pants-p04457999.html","https://static.zara.net/assets/public/8856/6a18/a37f42bea465/47ba3ce51556/04337999800-e1/04337999800-e1.jpg?ts=1753725354176&w=474","COMFORT SUIT PANTS","$ 69.90"
"https://www.zara.com/us/en/slim-fit-shirt-p04408147.html","https://static.zara.net/assets/public/6a80/f88d/291b4912b4a6/fcdc456537c7/04408147250-e1/04408147250-e1.jpg?ts=1773041688541&w=474","SLIM FIT SHIRT","$ 59.90"
"https://www.zara.com/us/en/textured-weave-shirt-p04333476.html","https://static.zara.net/assets/public/51e4/4292/ba2241e69351/a6d5dcc9dcb2/04333476800-e1/04333476800-e1.jpg?ts=1770285357950&w=474","TEXTURED WEAVE SHIRT","$ 59.90"
"https://www.zara.com/us/en/relaxed-fit-flowy-shirt-p04364653.html","https://static.zara.net/assets/public/ba20/0ace/d992455daf92/9c00cae07040/04364653800-e1/04364653800-e1.jpg?ts=1772117942973&w=474","RELAXED FIT FLOWY SHIRT","$ 69.90"
"https://www.zara.com/us/en/basic-relaxed-fit-jogging-pants-p00761440.html","https://static.zara.net/assets/public/f33a/d4a9/521240d6ae32/2b17e952ada8/00761440803-082-e1/00761440803-082-e1.jpg?ts=1765539241127&w=474","BASIC RELAXED FIT JOGGING PANTS","$ 49.90"
"https://www.zara.com/us/en/flare-fit-jeans-p00840444.html","https://static.zara.net/assets/public/1d06/b9ec/a82b4eb2a6a8/4a5d454e5606/00840444800-e1/00840444800-e1.jpg?ts=1772118359934&w=474","FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-linen-pants-p05070902.html","https://static.zara.net/assets/public/c739/be2c/f0b24ad3bd32/ea9360e1645c/05070902800-e1/05070902800-e1.jpg?ts=1766395277679&w=474","100% LINEN RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/monochrome-chunky-sneakers-p12215520.html","https://static.zara.net/assets/public/b917/802f/23694a21ad46/e0dd905876dc/12215520001-e1/12215520001-e1.jpg?ts=1763543897059&w=474","MONOCHROME CHUNKY SNEAKERS","$ 59.90"
"https://www.zara.com/us/en/basic-boxy-fit-t-shirt-p00526411.html","https://static.zara.net/assets/public/3a0e/2dcf/d867477389a8/3a7cc45d7e9c/00526411251-e1/00526411251-e1.jpg?ts=1769424760035&w=474","BASIC BOXY FIT T-SHIRT","$ 29.90"
"https://www.zara.com/us/en/basic-heavyweight-t-shirt--03-p01887410.html","https://static.zara.net/assets/public/46cd/2b39/7bd647069f8c/98fda59dcbc8/01887410716-e1/01887410716-e1.jpg?ts=1765990041261&w=474","BASIC HEAVYWEIGHT T-SHIRT /03","$ 29.90"
"https://www.zara.com/us/en/100-linen-double-breasted-suit-jacket-p04173374.html","https://static.zara.net/assets/public/1f8a/c127/a56041488fda/fa240193e3f4/04173374700-e1/04173374700-e1.jpg?ts=1769705566092&w=474","100% LINEN DOUBLE BREASTED SUIT JACKET","$ 229.00"
"https://www.zara.com/us/en/basic-heavyweight-t-shirt--03-p01887410.html","https://static.zara.net/assets/public/f86c/c1a5/cf0346239cb3/d8053f8d1ea3/01887410403-e1/01887410403-e1.jpg?ts=1765797811146&w=474","BASIC HEAVYWEIGHT T-SHIRT /03","$ 29.90"
"https://www.zara.com/us/en/100-linen-regular-fit-shirt-p03090110.html","https://static.zara.net/assets/public/fb8b/7250/98e2484896ac/8792f5088e18/03090110717-e1/03090110717-e1.jpg?ts=1765447192964&w=474","100% LINEN REGULAR FIT SHIRT","$ 69.90"
"https://www.zara.com/us/en/pleated-cropped-wide-fit-pants-p04460308.html","https://static.zara.net/assets/public/ad4d/6458/55164043ad47/1adbbb9d1b02/04460308800-000-e1/04460308800-000-e1.jpg?ts=1773231975195&w=474","CROPPED PLEATED WIDE FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/pleated-relaxed-fit-pants-p06861391.html","https://static.zara.net/assets/public/f16f/213a/cd1b477eb3b1/802bf0b00154/00706391251-e1/00706391251-e1.jpg?ts=1770829769422&w=474","RELAXED FIT PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/pleated-relaxed-fit-pants-p06861391.html","https://static.zara.net/assets/public/30cd/1f97/1cf242bd9004/6afde0b5c9cd/07484391800-e1/07484391800-e1.jpg?ts=1763046678819&w=474","PLEATED RELAXED FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/100-linen-regular-fit-shirt-p03090110.html","https://static.zara.net/assets/public/525e/7940/eaeb4830bd57/24ea931f6873/03090110250-e1/03090110250-e1.jpg?ts=1765447188667&w=474","100% LINEN REGULAR FIT SHIRT","$ 69.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062330.html","https://static.zara.net/assets/public/5888/5c6f/f8874de899c1/140f6df7ec3b/08062330407-e1/08062330407-e1.jpg?ts=1755522008797&w=474","STRAIGHT FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/basic-sneakers-p12200520.html","https://static.zara.net/assets/public/4e7e/95e1/5f6a4472a843/d9bd813eefc2/12200520001-e1/12200520001-e1.jpg?ts=1763543187175&w=474","BASIC SNEAKERS","$ 55.90"
"https://www.zara.com/us/en/textured-henley-shirt-p04092405.html","https://static.zara.net/assets/public/70a6/c572/cb2649cb8017/7068013d5ab3/04092405250-e1/04092405250-e1.jpg?ts=1770655727426&w=474","TEXTURED HENLEY SHIRT","$ 45.90"
"https://www.zara.com/us/en/baggy-fit-jeans-p04048407.html","https://static.zara.net/assets/public/0cb8/a211/90d94ee6a379/f485effa59e1/04048407400-e1/04048407400-e1.jpg?ts=1770655723876&w=474","RIPPED BAGGY FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/baggy-fit-topstitched-jeans-p04048417.html","https://static.zara.net/assets/public/e20d/a282/b94e46a782ff/a2d14908762d/04048417405-e1/04048417405-e1.jpg?ts=1766072082220&w=474","BAGGY FIT JEANS WITH TOPSTITCHING","$ 79.90"
"https://www.zara.com/us/en/basic-contrast-rib-t-shirt-p00761414.html","https://static.zara.net/assets/public/2eca/d43c/c0034cb89de7/d581a9500d8e/00761414251-e1/00761414251-e1.jpg?ts=1768218229700&w=474","BASIC CONTRAST RIB T-SHIRT","$ 29.90"
